5CA15A6B,08539AED
5CA15A6B,5DFF0F39
5CA15A6B,7FDE291E
5CA15A6B,807F8EEB
5CA15A6B,002EEB07
5CA15A6B,7746FE50
5CA15A6B,800DE700
5CA15A6B,00179A64
5CA15A6B,764642C6
5CA15A6B,7946FA26
80CD4B38,5CA15A6B
5CA15A6B,0D4D1825
5CA15A6B,5B57A195
5CA15A6B,5D0FE752
5CA15A6B,7EBE8557
5CA15A6B,7A61221C
5CA15A6B,8117CE44
5CA15A6B,7D0262BA
5CA15A6B,7BEEF2A8
5CA15A6B,7E52EFF0
5CA15A6B,02A2CE9A
80C3CE15,5CA15A6B
5CA15A6B,7F91FE51
588F8575,783E20F6
588F8575,598777E4
588F8575,7BC84852
588F8575,03CDBCC6
7E09AEE3,588F8575
588F8575,7EFF89A2
588F8575,048DF136
588F8575,5E445DA1
588F8575,5C04C0E6
75F64296,7FC42A11
7FC42A11,80D71C24
7FC42A11,806D3ADE
793CDBEB,7FC42A11
7FC42A11,07ED474B
7FC42A11,7FC42B95
7FC42A11,80D2CF2F
7FF7CC8E,7FC42A11
07288E2D,7FC42A11
7FC42A11,80DCF689
5E196AE2,7FC42A11
7FC42A11,5C477088
7F392D1B,7FC42A11
7FC42A11,2C9C3150
7FC42A11,6FC5C275
7FC42A11,7E027FC0
59E585CA,7FC42A11
80288FC4,7FC42A11
7FC42A11,01A82BF3
7FC42A11,77BE415B
80D511E0,7FC42A11
705DB69B,7FC42A11
7FC42A11,7F155049
49D972C7,7FC42A11
7FC42A11,80113EB7
7FC42A11,5C68F3A4
7FC42A11,7C9B47C8
7FC42A11,0D620146
7FC42A11,01613C86
7EED77B1,7FC42A11
75D9AA10,752CB174
75D9AA10,7C004B2D
7C004B2D,75D9AA10
75D9AA10,766ECD92
75D9AA10,7F4C9A1E
75D9AA10,5B002172
75D9AA10,5AE37832
75D9AA10,7DB95483
75D9AA10,774F57B2
75D9AA10,7F01E8C5
75D9AA10,7FD2E506
75D9AA10,80604EC9
75D9AA10,78580D9E
75D9AA10,7AA10C78
75D9AA10,097282C2
75D9AA10,816ADD55
75D9AA10,7E3BDD22
75D9AA10,81163150
75D9AA10,747763C4
75D9AA10,751E63E5
75D9AA10,78DF6A9E
75D9AA10,7C14FE94
75D9AA10,77B74161
75D9AA10,7A44799B
75D9AA10,802FD443
75D9AA10,791B7825
75D9AA10,7E6A3532
77249A0F,75D9AA10
75D9AA10,7F5B5445
75D9AA10,8059ABA9
75D9AA10,02AFACAF
75D9AA10,7D017AA4
75D9AA10,80D2E246
75D9AA10,5A57EC7F
75D9AA10,7B176685
7C8A1450,80AB42F4
7C8A1450,7A17B5B5
7C8A1450,7FE28271
7C8A1450,7ADE1221
7C8A1450,7C5C4130
7C8A1450,757E2A52
7C8A1450,7784E53E
7C8A1450,764B2FF6
7C8A1450,7E160456
790E7899,7966B9F6
790E7899,02E06458
790E7899,5F01817F
790E7899,80D2CF2F
76D9E272,790E7899
8256AF83,7CFFF727
7CFFF727,75C463D0
823F84CB,7CFFF727
7CFFF727,7BBFD645
6CA3F89E,7CFFF727
7CFFF727,811F533B
5E776DBE,810C4807
5E776DBE,7D5CF29D
5E776DBE,747993F9
5E776DBE,799C27B2
5E776DBE,00A93CD4
5EBA00E0,5E776DBE
5E776DBE,826652D6
8156F846,5E776DBE
5E776DBE,043F8294
7DBC2806,5DE8CBB4
5DE8CBB4,120F51DB
5DE8CBB4,8066266A
5DE8CBB4,01F514DB
5DE8CBB4,06AD557C
70894292,75BDAB55
70894292,5EEC2810
70894292,700A18C6
70894292,7ADC0481
70894292,7860D487
60399443,70894292
801EBF7D,70894292
70894292,79404B58
70894292,5D9911A3
6FF98D92,7DABC48D
6FF98D92,7CF02505
6FF98D92,5B4E2568
6FF98D92,7FB85120
7D80BEC8,5B65883C
7D80BEC8,7FEF1DA5
7D80BEC8,769E8725
7D80BEC8,7D03EF34
7D80BEC8,7E2AFC92
0298DA01,7D80BEC8
811770E9,7D80BEC8
7D80BEC8,7FCCC7EA
7D80BEC8,80ADA9CB
7D80BEC8,7FF7EC3C
808810DA,5B3324FC
5B3324FC,5D29AAED
5B3324FC,7E46F7BE
5B3324FC,02A151EB
5B3324FC,788A643A
5B3324FC,7E0E47FA
5B3324FC,7E808075
5B3324FC,06088CAA
03667986,0287704B
03667986,80A05050
03667986,5C63B327
03667986,78583BE3
03667986,807F4032
5D28C802,7C556276
5D28C802,757C8366
5D28C802,0178553E
5D28C802,797A5BE7
5D28C802,094EAADE
5D28C802,78EE1328
5D28C802,7E2FB864
5D28C802,80259FD9
5D28C802,086A7C4A
5D28C802,09E44CF4
5D28C802,75A73514
5D28C802,776033A5
5D28C802,7A33018B
5D28C802,7F9129EC
5D28C802,5FCEB857
5D28C802,75550E4A
7ADA19D1,5D28C802
5D28C802,80349A01
5D28C802,7C93FFA6
5D28C802,5C2961BF
5D28C802,77C34E95
5D28C802,76A57F3A
5D28C802,7D52155B
5D28C802,76AD0BD9
5D28C802,5F367B64
5D28C802,815BC568
053CF76C,5572F3BE
5572F3BE,80AEDC2D
5572F3BE,7E7BAC59
5572F3BE,7D8B4E4E
5572F3BE,7E4BF96C
5572F3BE,7E5A030A
5572F3BE,7D856295
5572F3BE,7A8457A0
5572F3BE,8052FE55
5572F3BE,7D134E16
5572F3BE,8116970D
5572F3BE,80247A8E
78C37164,5572F3BE
5572F3BE,7EB90CA0
5572F3BE,8178C513
5572F3BE,7A822DEF
72ED30DC,7F97D4B1
72ED30DC,7647667B
72ED30DC,76314196
72ED30DC,7930C82E
635FC6DC,72ED30DC
72ED30DC,7D180959
72ED30DC,7AC16FFB
5EFE473A,7C2CFAAD
5EFE473A,76C92EA9
5EFE473A,0047DCC3
5EFE473A,7F1441CF
5C40A4C1,6BDA16E1
5EADDE35,6BDA16E1
8124CA27,6BDA16E1
6BDA16E1,7B72956A
7DC9903F,5C901CBB
5C901CBB,765B5548
5C901CBB,7F0B5E8F
7ECC8C00,7746FE50
7ECC8C00,7FE2072D
7ECC8C00,7C2F5E9E
7ECC8C00,5B190BC5
5908A4B0,7546E5BF
5908A4B0,75A85432
5908A4B0,7A56D240
5908A4B0,7AA8DBF7
5908A4B0,58FEC52F
5908A4B0,5940D213
5908A4B0,77611398
068B7A1E,5F9536A9
5F9536A9,78ADFC85
